Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
20	-0.04210527	0.24562658	1.0	-0.1	5.2236843	-0.008575145	0.009207172	-0.0005195197	-0.03350991	8400	-1.4901161e-08	0.056569234	0.08523537	-0.0014163558	0.91034657	0.34715515	0.7975	1.0	1435.151283979416
21	0.051724143	0.37931034	1.0	-0.1	4.5287356	-0.043731604	0.0009326876	-0.042125545	-0.04486809	8800	1.792796e-08	0.13468304	0.16501586	-0.006697146	0.910405	0.5055346	0.86	1.0	1510.4409613609314
22	0.005769225	0.3242823	1.0	-0.1	3.7884614	0.037480015	0.0027792105	0.043089207	0.034585398	9200	-1.8626451e-08	0.08695437	0.20176728	-0.0024450803	0.9104807	0.76062876	0.89	1.0	1588.6638765335083
23	0.008196715	0.32758182	1.0	-0.1	3.237705	-0.011308315	0.00021633701	-0.009223787	-0.011434482	9600	2.4214387e-08	0.09714468	0.15532205	-0.00013440847	0.91055006	0.43169016	0.81500006	1.0	1671.9332485198975
24	-0.01666667	0.29107082	1.0	-0.1	3.0	-3.63959e-05	0.000108367654	0.000719253	-0.00016670115	10000	5.5879354e-08	0.08010857	0.0017281296	-0.00036438368	0.9106225	0.0153999925	0.26	1.0	1755.3881561756134
25	-0.01666667	0.29107082	1.0	-0.1	3.0	-0.018698925	0.00011465733	-0.01854652	-0.018959424	10400	8.754432e-08	0.0772869	0.007068799	-1.2441538e-05	0.9106988	0.03436511	0.325	1.0	1838.4886045455933
26	0.049999997	0.3774917	1.0	-0.1	3.0	-0.021977073	0.00019476745	-0.021696884	-0.022396624	10800	-1.4901161e-08	0.1258887	0.019275852	-0.0027003977	0.9107761	0.052590672	0.48	1.0	1922.6871130466461
27	-0.00075188436	0.3151551	1.0	-0.1	2.9849625	0.02929184	0.0006601733	0.03023298	0.028013151	11200	2.9802322e-08	0.086699694	0.07327774	-0.0017717341	0.9108479	0.1318565	0.745	1.0	2004.7681941986084
28	-0.026666671	0.2743882	1.0	-0.1	2.925926	-0.012691209	0.00022937257	-0.012360646	-0.0129609415	11600	1.3969839e-08	0.05518305	0.12154393	-0.0011165589	0.9109038	0.4641773	0.8675	1.0	2085.8554875850677
29	-0.007741935	0.3049136	1.0	-0.1	2.5677419	-0.045605674	0.000119703815	-0.045391656	-0.04571666	12000	1.5646219e-07	0.08051276	0.032724086	-0.0006521167	0.9109684	0.022612661	0.515	1.0	2174.4057557582855
30	0.0128205065	0.33372763	1.0	-0.1	2.5320513	-0.020521574	0.00032508557	-0.020059472	-0.021003727	12400	-3.7252903e-09	0.093082935	0.0633322	-0.0002448	0.9110149	0.1446928	0.745	1.0	2261.9499974250793
31	-0.0011235998	0.31462282	1.0	-0.1	2.2303371	-0.005351745	0.00066559657	-0.0043517514	-0.0064032567	12800	-1.4901161e-08	0.08810933	0.06487679	-3.828481e-05	0.9110556	0.19986299	0.7475	1.0	2357.4488532543182
32	0.04973821	0.37721413	1.0	-0.1	2.0837696	-0.010953669	0.00084252714	-0.009827556	-0.01256913	13200	-5.122274e-08	0.13827601	0.028050052	-0.0029547922	0.9110973	0.04023189	0.5275	1.0	2455.509693622589
33	0.031770825	0.35718954	1.0	-0.1	2.0729167	0.043592706	0.00061593624	0.044348158	0.042587794	13600	2.6077032e-08	0.12197221	0.029053401	-0.00025449507	0.9111518	0.0481036	0.5525	1.0	2554.735204219818
34	0.016402114	0.33836794	1.0	-0.1	2.0952382	0.027707381	3.382342e-05	0.027745318	0.027634177	14000	-5.029142e-08	0.10795313	0.0070173778	-0.00027162023	0.911221	0.058616415	0.5575	1.0	2653.568126678467
35	-0.0015789533	0.31396887	1.0	-0.1	2.0894737	0.011347579	0.00034400608	0.011953891	0.0109354425	14400	-4.656613e-08	0.093388036	0.04581465	-0.0002925936	0.91131145	0.12922195	0.6925	1.0	2751.7185893058777
36	-0.0062500057	0.30714157	1.0	-0.1	2.2613637	-0.0053731184	0.00021042892	-0.005007627	-0.0056617153	14800	5.029142e-08	0.08318463	0.07683362	-0.00013257004	0.9113775	0.22446695	0.7875	1.0	2846.2965157032013
37	-0.013333338	0.29634815	1.0	-0.1	2.4	-0.016855797	0.0004041683	-0.016143033	-0.017422436	15200	0.0	0.072853304	0.037634905	-0.00011248095	0.9114014	0.08732653	0.5475	1.0	2937.111659049988
38	0.015032678	0.33660576	1.0	-0.1	2.6013072	-0.02720701	0.00061323296	-0.026110059	-0.028039591	15600	-1.21071935e-08	0.09596191	0.06946203	-0.00057336874	0.91139525	0.17462751	0.75	1.0	3022.5866260528564
39	0.026618702	0.35106733	1.0	-0.1	2.856115	-0.0032386086	6.5454886e-05	-0.0027852387	-0.0032828103	16000	-4.4703484e-08	0.10007386	0.104170784	-3.6573038e-05	0.91137564	0.23217237	0.78749996	1.0	3105.1770148277283
40	0.04666666	0.3739281	1.0	-0.1	2.925926	0.0025926372	0.00013772452	0.0028410933	0.0024036705	16400	-7.357448e-08	0.11680482	0.05256829	-0.00039000064	0.9113834	0.054759413	0.5375	1.0	3188.126297712326
41	0.0015384564	0.31840578	1.0	-0.1	3.0615385	0.022240479	0.000101341466	0.022371175	0.021903023	16800	-2.2351742e-08	0.093257755	0.00063925935	-0.00077393	0.9113795	0.03651022	0.45250002	2.0	3270.8843569755554
42	-0.017293239	0.29006386	1.0	-0.1	2.9849625	-0.0052176164	0.00029472465	-0.004362071	-0.0055749128	17200	-2.142042e-08	0.07275663	0.016069278	-0.0004936205	0.91129076	0.069495	0.52	1.0	3354.105235338211
43	-0.024427487	0.27824193	1.0	-0.1	3.0152671	-0.027667318	0.00039674283	-0.02645912	-0.028182952	17600	5.9604645e-08	0.074486926	0.004577585	-8.8419765e-06	0.91125	0.03583415	0.55999994	3.0	3435.473335504532
44	0.015789475	0.33758143	1.0	-0.1	2.9849625	-0.024814196	0.0003721514	-0.023198716	-0.025287991	18000	3.7252903e-09	0.09522802	-0.0008578636	-0.0004606014	0.9112199	0.015936779	0.35999998	1.0	3517.919877767563
45	-0.033333335	0.26246694	1.0	-0.1	2.9924242	-0.003555741	0.00018446638	-0.0030257087	-0.0037928228	18400	3.3527613e-08	0.058107417	0.009660503	-0.0015750658	0.91120476	0.020837435	0.47	2.0	3600.698632001877
46	-0.05	0.22912878	1.0	-0.1	2.9924242	-0.04366128	0.00031536105	-0.043095507	-0.04413262	18800	-2.9802322e-08	0.048373986	0.0026816092	-7.2257186e-05	0.911121	0.015873872	0.40249997	1.0	3683.2352590560913
47	-0.06641221	0.18925758	1.0	-0.1	3.0152671	-0.051948022	0.00025649474	-0.050941933	-0.052341577	19200	3.7252903e-08	0.034698714	0.010263811	-0.00019271657	0.9111042	0.08786805	0.61	1.0	3766.0766286849976
48	0.01085271	0.33113393	1.0	-0.1	3.0697675	-0.065545686	0.00013724522	-0.0652944	-0.065772146	19600	3.7252903e-08	0.106978245	0.009170428	-0.0049214577	0.9111091	0.046498634	0.39249998	1.0	3849.4227793216705
49	-0.003968256	0.31050414	1.0	-0.1	3.1507936	0.0049944525	0.00062584924	0.0060238806	0.0036270958	20000	2.2351742e-08	0.0898672	0.028658863	-0.00018042419	0.91112846	0.06897683	0.6825	1.0	3932.542635679245
50	-0.014655177	0.29427123	1.0	-0.1	3.4051723	-0.008274775	0.0003504613	-0.0077120876	-0.009110144	20400	-7.0780516e-08	0.07479955	0.05470286	-0.00024407718	0.9111214	0.08061269	0.6625	1.0	4013.4401004314423
51	-0.019266061	0.2868612	1.0	-0.1	3.6238532	-0.023883067	2.5662088e-05	-0.023836756	-0.023922961	20800	-7.450581e-09	0.071815	0.03680633	-1.14867e-05	0.9111266	0.0636051	0.5775	1.0	4092.920086622238
52	-0.024509808	0.27810147	1.0	-0.1	3.8823528	-0.027172895	3.6416717e-05	-0.027103133	-0.027225282	21200	-2.2351742e-08	0.07151683	0.026212946	-5.7555735e-07	0.91111463	0.07772313	0.62	1.0	4169.834442853928
53	0.014583327	0.33602428	1.0	-0.1	4.1354165	-0.027846627	3.377724e-05	-0.027744958	-0.02789419	21600	1.8626451e-08	0.09669438	0.028895643	-0.00072102156	0.9111203	0.06045179	0.5625	1.0	4246.520642518997
54	-0.028260868	0.27159995	1.0	-0.1	4.2826085	-0.0014400468	1.1322023e-05	-0.001417881	-0.0014630607	22000	-1.6763806e-08	0.06475127	0.020222466	-0.0010954577	0.9111316	0.037869193	0.5075	1.0	4323.411492824554
55	0.023595504	0.34738913	1.0	-0.1	4.3370786	-0.033982493	8.680708e-06	-0.03396807	-0.033995613	22400	-4.4703484e-08	0.10242069	0.010176134	-0.0016787555	0.91115844	0.03147793	0.3025	1.0	4399.2278525829315
56	0.029411767	0.35440868	1.0	-0.1	4.647059	0.0063027632	1.8603564e-06	0.0063065924	0.0063000405	22800	1.4901161e-08	0.11223305	0.007941039	-0.00017416198	0.91118866	0.02239742	0.3375	1.0	4474.820919752121
57	0.034146342	0.35995242	1.0	-0.1	4.768293	0.019278623	2.883472e-06	0.019283498	0.019274428	23200	1.8626451e-08	0.107505605	0.007703049	-1.4018267e-05	0.91120696	0.03195107	0.29250002	1.0	4549.919661283493
58	-0.00493827	0.30908117	1.0	-0.1	4.8641977	0.015600159	2.0872292e-06	0.015604371	0.0155970855	23600	-2.2351742e-08	0.084133945	0.0028139043	-0.00078374497	0.9112114	0.024033044	0.275	1.0	4622.974179983139
59	-0.0025316416	0.31259418	1.0	-0.1	4.987342	-0.01194959	2.4175706e-06	-0.011944387	-0.011953089	24000	-1.4901161e-08	0.09047921	0.0067380173	-4.5952038e-05	0.91123563	0.035965472	0.4025	1.0	4697.2178366184235
60	0.00405405	0.3219196	1.0	-0.1	5.256757	-0.0052754106	2.2999507e-06	-0.00527048	-0.005278737	24400	4.8428774e-08	0.087903954	0.01370498	-1.0188669e-06	0.91127676	0.022096796	0.4325	1.0	4770.146029472351
61	-0.022535214	0.28144354	1.0	-0.1	5.5070424	-0.006229792	3.953222e-06	-0.0062218127	-0.0062357397	24800	1.4901161e-08	0.06845715	0.007520899	-0.0004910239	0.91130006	0.018836427	0.16499999	1.0	4842.909113168716
62	-0.019117648	0.28710386	1.0	-0.1	5.6764708	-0.028128348	5.2568544e-06	-0.028116355	-0.028135898	25200	-7.450581e-09	0.07268872	-0.0029247804	-3.0956697e-05	0.9113211	0.026746884	0.32750002	1.0	4914.63307595253
63	0.018461535	0.34099054	1.0	-0.1	6.0615387	-0.022621531	4.3866726e-06	-0.022612395	-0.022628326	25600	-9.313226e-09	0.09955591	0.011401442	-0.00079660304	0.9113545	0.02403635	0.445	2.0	4985.91491651535
64	-0.046774194	0.23604111	1.0	-0.1	6.354839	0.0053297896	4.5554157e-06	0.0053384453	0.005322989	26000	-4.4703484e-08	0.05003804	-0.0076754577	-0.0030676536	0.9113892	0.024299439	0.3675	3.0	5057.349497556686
65	0.1122807	0.43410328	1.0	-0.1	6.754386	-0.04920087	7.660451e-06	-0.049184196	-0.049212053	26400	-1.8626451e-09	0.17677036	-0.006054839	-0.017751962	0.9112818	0.024132857	0.1675	1.0	5126.491056442261
66	-0.030158732	0.2682305	1.0	-0.1	6.2222223	0.08569453	1.4901161e-08	0.085694544	0.085694544	26800	7.450581e-09	0.07420619	-9.0450514e-05	-0.014084619	0.91121185	0.01696276	0.29500002	4.0	5198.50948548317
67	0.026229504	0.35059747	1.0	-0.1	6.4262295	-0.03533102	3.7252903e-09	-0.035331022	-0.035331022	27200	0.0	0.113061465	-6.1073806e-05	-0.002907129	0.9109782	0.015413601	0.1625	1.0	5269.162790775299
68	0.0375	0.3637908	1.0	-0.1	6.875	0.019689841	1.8626451e-09	0.019689843	0.019689843	27600	3.7252903e-09	0.10753742	-0.040758092	-9.872019e-08	0.91092694	0.015128229	0.1275	67.0	5352.650637388229
69	0.051724132	0.37931037	1.0	-0.1	6.637931	0.020024214	1.8626451e-09	0.020024216	0.020024216	28000	7.450581e-09	0.1210696	-0.06277922	-0.00025241636	0.89016956	0.01813471	0.2225	49.0	5432.21067738533
70	-0.001785721	0.3136713	1.0	-0.1	6.875	0.03625533	7.450581e-09	0.036255322	0.036255322	28400	0.0	0.089906886	-0.03352204	-0.0014085674	0.8782503	0.016137224	0.22749999	17.0	5505.228993654251
71	0.019999996	0.3429286	1.0	-0.1	6.909091	-0.0020711373	0.0	-0.0020711373	-0.0020711373	28800	-7.450581e-09	0.10026322	-0.005314354	-0.00020016683	0.875903	0.02226186	0.31	6.0	5576.038601160049
72	0.02692308	0.35143408	1.0	-0.1	7.3846154	0.012357045	1.8626451e-09	0.012357047	0.012357047	29200	-1.1175871e-08	0.1022639	-0.0008297507	-4.399102e-06	0.87576365	0.029072365	0.3	1.0	5645.088565349579
73	0.01458333	0.33602428	1.0	-0.1	8.083333	0.014498267	3.7252903e-09	0.014498271	0.014498271	29600	-4.0978193e-08	0.09486864	0.007465739	-8.285977e-05	0.8758135	0.017038824	0.32	1.0	5713.120783805847
74	0.071111105	0.39867684	1.0	-0.1	8.4	0.005241341	4.656613e-10	0.0052413405	0.0052413405	30000	2.7939677e-08	0.12468161	-0.0020168703	-0.001393564	0.8758387	0.047984067	0.45	2.0	5780.634868860245
75	0.13913044	0.45371807	1.0	-0.1	8.23913	0.043169912	7.450581e-09	0.043169905	0.043169905	30400	-2.2351742e-08	0.16741048	0.011115909	-0.003275374	0.8759126	0.031442646	0.5325	1.0	5848.508414983749
76	0.010000007	0.32999998	1.0	-0.1	7.84	0.101424344	1.4901161e-08	0.10142436	0.10142436	30800	-7.450581e-09	0.09600097	0.015789162	-0.01175593	0.875955	0.048531614	0.4425	1.0	5917.314626455307
77	0.007843144	0.32710445	1.0	-0.1	7.54902	-0.009173879	9.313226e-10	-0.00917388	-0.00917388	31200	0.0	0.09282371	-3.5634497e-05	-0.00013651198	0.8759626	0.0201094	0.41500002	3.0	5986.065481901169
78	0.06923078	0.39688134	1.0	-0.1	7.5961537	0.0027492207	2.3283064e-10	0.0027492205	0.0027492205	31600	2.2351742e-08	0.14533481	0.00799401	-0.003441873	0.8759566	0.060018394	0.4825	1.0	6055.964687824249
79	-0.023255814	0.28023013	1.0	-0.1	9.023255	0.06265993	1.4901161e-08	0.06265994	0.06265994	32000	-3.7252903e-09	0.075058125	0.0114219785	-0.0070597837	0.8759603	0.030414578	0.48000002	1.0	6122.969717979431
80	-0.02142857	0.2832933	1.0	-0.1	9.142858	-0.02291372	1.8626451e-09	-0.022913719	-0.022913719	32400	1.4901161e-08	0.065641336	0.0092626475	-1.4132704e-05	0.8759878	0.018017896	0.35500002	1.0	6189.887206315994
81	-0.07027028	0.17837839	1.0	-0.1	10.27027	-0.026755534	5.5879354e-09	-0.026755529	-0.026755529	32800	-5.2154064e-08	0.021786936	-0.008248549	-0.002143316	0.87600034	0.021345269	0.26999998	5.0	6257.58362698555
82	0.057142854	0.38491982	1.0	-0.1	9.142858	-0.07400708	7.450581e-09	-0.07400707	-0.07400707	33200	-7.450581e-09	0.12278994	-0.00885514	-0.00944112	0.87604034	0.019986276	0.36	1.0	6324.117094755173
83	0.04666667	0.3739281	1.0	-0.1	8.577778	0.024564762	1.8626451e-09	0.024564764	0.024564764	33600	-1.8626451e-08	0.108091116	0.011934342	-2.5383197e-06	0.87605447	0.021135353	0.3425	1.0	6392.147876262665
84	-0.0063829725	0.30694392	1.0	-0.1	8.106383	0.022945309	3.7252903e-09	0.022945305	0.022945305	34000	-7.4505806e-08	0.07540089	-0.0013179623	-0.0015220033	0.8760939	0.04867307	0.3925	1.0	6460.984593153
85	0.02692308	0.35143408	1.0	-0.1	7.5576925	-0.016795237	1.8626451e-09	-0.016795235	-0.016795235	34400	-4.4703484e-08	0.10794567	0.010181272	-0.0011256933	0.8761133	0.047207028	0.4425	1.0	6529.249438762665
86	0.0425926	0.36948505	1.0	-0.1	7.185185	0.01741871	3.7252903e-09	0.017418707	0.017418707	34800	1.4901161e-08	0.109711304	0.009766981	-1.9349158e-05	0.8761253	0.03431348	0.3475	1.0	6598.7753138542175
87	0.009999994	0.33	1.0	-0.1	6.366667	0.021912381	3.7252903e-09	0.021912385	0.021912385	35200	-1.6763806e-08	0.09590632	0.008201843	-0.00022243173	0.87612987	0.032971803	0.4875	1.0	6668.8059759140015
88	0.06923077	0.39688134	1.0	-0.1	6.0	0.006675491	9.313226e-10	0.006675492	0.006675492	35600	2.9802322e-08	0.13428265	0.028045112	-0.0016981	0.8761495	0.045224372	0.575	1.0	6740.383807182312
89	-0.0014925359	0.3140931	1.0	-0.1	5.8955226	0.048768543	3.7252903e-09	0.048768546	0.048768546	36000	0.0	0.09031175	0.019784149	-0.0030441293	0.87618744	0.08957948	0.525	1.0	6811.951739549637
90	0.020547945	0.34361452	1.0	-0.1	5.342466	-0.007578129	4.656613e-10	-0.0075781294	-0.0075781294	36400	2.2351742e-08	0.10005935	0.024376482	-0.00021295925	0.8762325	0.05885341	0.525	1.0	6884.146399497986
91	0.028571429	0.35340905	1.0	-0.1	5.051948	0.0073183584	4.656613e-10	0.007318358	0.007318358	36800	-1.4901161e-08	0.10916245	0.0270323	-0.000119226985	0.87627155	0.060249425	0.55499995	1.0	6957.001819849014
92	0.0047619017	0.32289788	1.0	-0.1	4.6666665	0.018468523	1.8626451e-09	0.018468522	0.018468522	37200	-4.8428774e-08	0.09355177	0.02205232	-0.0003867913	0.87631226	0.018658686	0.39	1.0	7031.341794252396
93	0.051724143	0.37931034	1.0	-0.1	4.4942527	-0.0015806163	5.820766e-10	-0.0015806169	-0.0015806169	37600	1.5628757e-08	0.13396609	0.0071674073	-0.0021243729	0.87634045	0.01795603	0.1525	1.0	7106.4796023368835
94	-2.6246363e-09	0.31622776	1.0	-0.1	4.4886365	0.045400783	0.0	0.045400783	0.045400783	38000	1.2340024e-08	0.093243085	-0.039698154	-0.0023995973	0.8764029	0.019222174	0.23750001	23.0	7186.528175115585
95	-0.038202245	0.25329542	1.0	-0.1	4.449438	-0.004535093	4.656613e-10	-0.0045350934	-0.0045350934	38400	4.4703484e-08	0.059557244	-0.0008323826	-0.0012996006	0.8754049	0.026221037	0.215	1.0	7262.476357698441
96	-0.048235293	0.23294117	1.0	-0.1	4.611765	-0.041295834	7.450581e-09	-0.041295826	-0.041295826	38800	3.3527613e-08	0.04518471	-0.010462649	-0.00015305923	0.87523305	0.025419723	0.5075	1.0	7337.496368646622
97	0.019277113	0.34202015	1.0	-0.1	4.6987953	-0.05389808	0.0	-0.05389808	-0.05389808	39200	-2.6077032e-08	0.09635295	-0.0050981343	-0.0026258538	0.87507445	0.030286588	0.25	3.0	7412.231592416763
98	-0.008333334	0.30402395	1.0	-0.1	4.642857	-0.0017352301	2.3283064e-10	-0.0017352303	-0.0017352303	39600	2.0489097e-08	0.07888124	-0.003430713	-0.00024064817	0.8747418	0.029096631	0.41750002	4.0	7487.512733221054
99	0.025316453	0.34949088	1.0	-0.1	4.886076	-0.017482733	0.0	-0.017482733	-0.017482733	40000	3.7252903e-09	0.1056502	-0.0028094295	-0.0009236261	0.87448347	0.019875612	0.3	2.0	7561.336226701736
100	-0.045000006	0.23973946	1.0	-0.1	4.8625	0.013356431	1.8626451e-09	0.0133564295	0.0133564295	40400	6.61239e-08	0.055990685	-0.0040364494	-0.0032589408	0.8744035	0.034578986	0.4	2.0	7635.099709749222
101	-0.0025316507	0.31259418	1.0	-0.1	4.974684	-0.04466581	7.450581e-09	-0.044665802	-0.044665802	40800	1.8626451e-09	0.07935019	0.007429445	-0.00068188924	0.87431437	0.05389916	0.55	1.0	7708.472658157349
102	-0.020481922	0.28486273	1.0	-0.1	4.674699	-0.01817511	1.8626451e-09	-0.018175108	-0.018175108	41200	4.4703484e-08	0.073354766	-0.045255117	-2.109725e-05	0.87427765	0.016510606	0.2175	36.0	7790.153381824493
103	0.06823531	0.39592388	1.0	-0.1	4.5882354	-0.022816148	3.7252903e-09	-0.022816144	-0.022816144	41600	-3.7252903e-09	0.1392336	0.007107772	-0.004900421	0.8733178	0.04228989	0.4975	1.0	7866.279175758362
104	0.00114942	0.31785718	1.0	-0.1	4.5172415	0.048347145	7.450581e-09	0.048347153	0.048347153	42000	0.0	0.092408836	-0.0046575135	-0.0028872676	0.8732549	0.025104497	0.3475	1.0	7940.569826126099
105	-0.009411767	0.30239186	1.0	-0.1	4.6235294	-0.006326205	4.656613e-10	-0.0063262056	-0.0063262056	42400	1.4901161e-08	0.07651704	0.006743811	-0.00020812312	0.8731949	0.021782707	0.3125	1.0	8015.17450261116
106	0.04069767	0.36738482	1.0	-0.1	4.604651	-0.021006973	3.7252903e-09	-0.02100697	-0.02100697	42800	2.2351742e-08	0.11663041	0.008471384	-0.0017901938	0.87313193	0.019534077	0.28250003	1.0	8089.410160303116
107	0.055294126	0.3830238	1.0	-0.1	4.635294	0.021973468	1.8626451e-09	0.02197347	0.02197347	43200	1.1175871e-08	0.12809284	-0.0037713647	-0.00029540109	0.87305605	0.02345793	0.1725	4.0	8164.411131858826
108	0.011392397	0.3318484	1.0	-0.1	4.886076	0.039415758	0.0	0.039415758	0.039415758	43600	-1.6763806e-08	0.09449301	-0.0015319232	-0.0014483768	0.8727279	0.015150295	0.2775	2.0	8238.201216459274
109	0.07875	0.40579978	1.0	-0.1	4.875	0.00086171314	5.820766e-11	0.0008617132	0.0008617132	44000	-2.9802322e-08	0.1387643	0.0016999412	-0.002471486	0.872596	0.038103312	0.39999998	1.0	8311.563646793365
110	0.06436782	0.3921579	1.0	-0.1	4.54023	0.051267434	1.1175871e-08	0.051267423	0.051267423	44400	4.656613e-09	0.13627762	-0.0012189527	-1.1641532e-07	0.87253135	0.03365653	0.4075	2.0	8387.466161489487
111	-0.06071429	0.20413455	1.0	-0.1	4.6309524	0.050934736	3.7252903e-09	0.050934732	0.050934732	44800	0.0	0.047135793	-0.011054058	-0.012655652	0.8723533	0.07750568	0.5925	2.0	8462.841780900955
112	-0.012500006	0.29764706	1.0	-0.1	4.4545455	-0.06385968	0.0	-0.06385968	-0.06385968	45200	0.0	0.08093107	0.006479672	-0.0018710634	0.8721102	0.020711571	0.4825	1.0	8538.566179513931
113	0.03010752	0.35523275	1.0	-0.1	4.236559	-0.019696	0.0	-0.019696	-0.019696	45600	0.0	0.11361758	0.009080149	-0.0015079323	0.87196434	0.035730988	0.45499998	1.0	8614.091426372528
114	-0.06489362	0.19335088	1.0	-0.1	4.180851	0.01997769	0.0	0.01997769	0.01997769	46000	-5.2154064e-08	0.036845632	0.0029802844	-0.007940374	0.871818	0.049696807	0.39249998	1.0	8691.392005443573
